,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
90,79.0,1.7500000000000002,0.5833333333333334,4.166666666666666,1.5,0.21428571428571433,3.7142857142857153,1.1666666666666667,0.5000000000000001,1.8333333333333337,3.2750000000000004,3.4250000000000003,1.925,3.2750000000000004,3.125,2.075,3.4250000000000003,3.125,0.34738371395324497,0.34120042392235633,0.37157067106664043,-0.23280905268232863,4.875418320361019
91,29.0,0.0,0.0,0.0,0.0,1.0,1.0000000000000004,0.0,0.09090909090909091,3.454545454545456,0.025,0.025,0.025,0.025,2.975,2.125,0.025,2.975,,0.30686382063147055,0.3581168275412811,-0.2358971624214199,4.832937870624655
92,39.0,0.5714285714285716,1.0000000000000002,3.5714285714285716,1.3333333333333337,1.6666666666666674,4.333333333333335,1.166666666666667,0.8333333333333337,2.666666666666667,3.0250000000000004,3.0250000000000004,2.075,3.0250000000000004,3.5250000000000004,2.075,3.0250000000000004,3.5250000000000004,0.3340024278552832,0.34613409605892737,0.36655070975501114,-0.23232181423724294,4.881670599808192
93,79.0,0.9130434782608698,0.0,3.4782608695652177,2.3333333333333335,0.0,1.1111111111111112,0.0,0.0,0.0,3.075,0.025,2.025,3.075,0.025,1.7750000000000001,0.025,0.025,0.34717432569118506,0.3422766741101444,,-0.23053124078934495,4.905077224781248
94,79.0,1.4000000000000006,0.8666666666666669,4.200000000000001,1.9090909090909098,0.8181818181818186,4.272727272727274,2.1666666666666674,1.5000000000000004,4.666666666666669,3.075,3.125,2.025,3.075,3.075,2.025,3.125,3.075,0.34462827544710556,0.334845483308527,0.3780554145644766,-0.23168868615598429,4.85374002815641
95,29.0,0.8571428571428572,0.14285714285714285,3.4285714285714293,1.5,0.25000000000000006,3.75,1.0,1.0000000000000002,1.0,3.325,3.975,2.025,3.325,3.325,2.025,3.975,3.325,0.34300367946718296,0.3426823745576446,0.3649468879494338,-0.22981678569168318,4.915819418000908
96,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.312500000000001,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,,0.35639813777938756,-0.23759875851959164,4.7709836736807265
97,19.0,1.3333333333333335,0.0,2.000000000000001,0.8000000000000002,0.0,1.6000000000000003,0.0,0.0,0.0,3.2750000000000004,0.025,1.8250000000000002,3.2750000000000004,0.025,1.925,0.025,0.025,0.34672536936892767,0.3443047993461622,,-0.23014167540313266,4.916296580103004
98,39.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.06666666666666668,3.2666666666666675,0.025,0.025,0.025,0.025,3.4250000000000003,2.025,0.025,3.4250000000000003,,0.32665721689092264,0.3582062228586268,-0.23748960665709684,4.811142929997901
99,79.0,1.933333333333334,0.0,4.466666666666668,1.7058823529411768,0.0,4.176470588235295,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3492328867535541,0.34166169009969943,,-0.23014045902079608,4.872696613991165
100,79.0,1.0,3.0000000000000004,2.0,1.0,3.0000000000000004,4.0,0.10000000000000002,0.10000000000000002,4.400000000000001,9.275,3.375,2.225,9.275,3.375,2.225,3.375,3.375,0.2928232920644429,0.34392918527015404,0.3582080727107747,-0.23714572205537143,4.778576348438079
101,79.0,0.0,0.0,0.0,0.0,0.5172413793103449,4.137931034482759,0.0,5.000000000000002,6.000000000000001,0.025,0.025,0.025,0.025,3.125,2.075,0.025,3.125,,0.34071146589313456,0.39020058052854173,-0.2302340469268027,4.869176929981836
102,79.0,1.4500000000000006,0.0,4.300000000000002,2.4166666666666665,0.0,4.333333333333333,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3442180303820834,0.34781826943141064,,-0.2303787466837205,4.87084756701048
103,59.0,0.058823529411764726,0.5882352941176472,3.470588235294118,1.0,3.0000000000000004,2.0000000000000004,1.6666666666666672,0.5000000000000001,4.166666666666667,2.825,2.975,2.075,2.825,3.6750000000000003,1.925,2.975,3.6750000000000003,0.3367996005099233,0.3320912663468907,0.38111175731130126,-0.23178763941342773,4.894073084432768
104,79.0,1.2727272727272727,0.0,4.090909090909092,2.8000000000000003,0.0,2.6000000000000005,0.0,0.0,0.0,3.2750000000000004,0.025,1.925,3.2750000000000004,0.025,1.8250000000000002,0.025,0.025,0.35067819343343387,0.3443990645475996,,-0.23247731043774036,4.911698947940287
105,39.0,3.1250000000000004,0.0,2.6250000000000004,3.1250000000000004,0.0,2.500000000000001,0.0,0.0,0.0,3.325,0.025,2.025,3.325,0.025,1.875,0.025,0.025,0.3420175100012469,0.3498431466092004,,-0.23062021887014902,4.907926559542938
106,39.0,1.454545454545455,0.0,3.4545454545454555,3.2000000000000006,0.0,2.4000000000000004,0.0,0.0,0.0,3.2750000000000004,0.025,1.975,3.2750000000000004,0.025,1.8250000000000002,0.025,0.025,0.34641928260688765,0.3462810234518485,,-0.23091738441395834,4.906135376927509
107,79.0,0.1333333333333334,2.2000000000000006,3.8666666666666685,2.000000000000001,4.000000000000002,3.000000000000001,2.0625000000000004,0.2500000000000001,3.3125000000000004,3.125,3.475,1.975,3.125,3.5250000000000004,1.975,3.475,3.5250000000000004,0.3372750009777788,0.351737267078948,0.36822194725788676,-0.2354669466223295,4.8414091345789965
108,39.0,0.2222222222222222,1.4444444444444446,2.5555555555555554,2.0000000000000004,1.0000000000000002,4.000000000000001,2.1666666666666665,0.16666666666666666,1.6666666666666665,3.325,3.2750000000000004,1.925,3.325,3.075,2.075,3.2750000000000004,3.075,0.3393418040574081,0.3370431038792234,0.3697362623313272,-0.2337307047659942,4.865462654377778
109,79.0,0.0,2.625,4.937499999999999,0.0,0.0,0.0,2.625,0.0,3.6875,0.025,3.1750000000000003,2.075,0.025,0.025,0.025,3.1750000000000003,0.025,0.3415999802430316,,0.3607892589483504,-0.2341297463971275,4.816198142383029
110,79.0,1.4285714285714286,1.3571428571428572,2.7857142857142865,2.500000000000001,0.8750000000000002,3.0000000000000004,1.9000000000000006,0.7000000000000002,2.9,3.625,3.2750000000000004,1.925,3.625,3.125,1.875,3.2750000000000004,3.125,0.3410923659179163,0.34172807437704183,0.3760905148803967,-0.23479214305564863,4.8788772037733095
111,79.0,0.0,4.4,6.0,0.0,0.0,0.0,0.814814814814815,0.0,4.000000000000001,0.025,3.325,2.1750000000000003,0.025,0.025,0.025,3.325,0.025,0.3440366044542157,,0.3566499321998775,-0.23645273315974538,4.784217650117372
112,39.0,5.000000000000001,0.0,2.0000000000000004,0.33333333333333337,0.0,3.1333333333333337,0.0,0.0,0.0,3.375,0.025,1.875,3.375,0.025,1.925,0.025,0.025,0.3483470888131934,0.34471175186421255,,-0.2299593069490161,4.912335856493047
113,79.0,0.5000000000000001,1.0000000000000002,3.555555555555556,1.5000000000000002,1.5000000000000002,2.5000000000000004,2.25,1.1250000000000002,3.6250000000000004,3.0250000000000004,3.2750000000000004,1.925,3.0250000000000004,3.4250000000000003,1.875,3.2750000000000004,3.4250000000000003,0.3433782861132216,0.33904250328825564,0.37491494437569917,-0.2336329942661067,4.8696256922641945
114,59.0,0.2,0.19999999999999998,3.6500000000000004,1.3333333333333335,0.6666666666666669,2.0000000000000004,4.0,2.000000000000001,3.000000000000001,2.875,3.2750000000000004,2.025,2.875,3.575,1.875,3.2750000000000004,3.575,0.34260953929757554,0.35509190476544733,0.36983695931072585,-0.2302028738766273,4.915467627171205
115,79.0,0.0,0.0,0.0,0.0,0.9615384615384619,3.26923076923077,0.0,4.166666666666668,2.833333333333334,0.025,0.025,0.025,0.025,3.475,2.075,0.025,3.475,,0.33877380362145415,0.3908910660150287,-0.23236386021349956,4.8846382807685105
116,79.0,1.0909090909090908,1.5454545454545459,3.2727272727272734,1.2,2.400000000000001,3.5,1.5454545454545459,2.1818181818181825,1.272727272727273,3.2750000000000004,3.575,2.1750000000000003,3.2750000000000004,3.575,2.1750000000000003,3.575,3.575,0.33671559389128763,0.334614661244731,0.37551684746652875,-0.23293132223715193,4.869752326242259
117,39.0,0.6250000000000001,0.5000000000000001,2.2500000000000004,1.2500000000000002,0.25,3.250000000000001,1.0000000000000002,0.25,3.2500000000000004,3.475,3.5250000000000004,2.125,3.475,2.975,2.125,3.5250000000000004,2.975,0.3270993458004196,0.3391227183617115,0.38591789305113083,-0.22987321716894668,4.902398093406356
118,79.0,0.4615384615384616,1.8461538461538465,2.8461538461538467,0.6666666666666667,0.6666666666666669,2.7777777777777777,2.400000000000001,0.6000000000000003,3.0000000000000004,3.125,3.625,1.875,3.125,3.1750000000000003,1.925,3.625,3.1750000000000003,0.34154248149570515,0.3384929902095447,0.37824178349386983,-0.23476889596393255,4.8797367865414865
119,39.0,0.16666666666666669,2.166666666666667,3.0,0.33333333333333337,1.0,1.6666666666666667,1.8571428571428577,0.42857142857142877,3.5714285714285725,3.225,3.475,2.125,3.225,3.475,1.925,3.475,3.475,0.33737948717679195,0.335406626301713,0.36927683832305885,-0.23397644459280434,4.86225407413421
120,39.0,0.37499999999999994,1.3750000000000002,3.625,1.0000000000000002,2.000000000000001,2.333333333333334,2.2,1.2000000000000004,2.4,2.975,3.5250000000000004,2.075,2.975,5.525,2.075,3.5250000000000004,5.525,0.3357881464730728,0.33530852303431063,0.3688190280885295,-0.23068024505542384,4.881943506609484
121,79.0,0.0,1.315789473684211,4.736842105263159,0.0,0.0,0.0,1.9230769230769234,0.0,3.692307692307693,0.025,3.125,2.025,0.025,0.025,0.025,3.125,0.025,0.3417673393845202,,0.3627707324933007,-0.23353331188997495,4.824748005774808
122,59.0,1.0000000000000002,1.2500000000000002,1.625,4.000000000000001,0.5000000000000001,4.75,5.000000000000001,0.5000000000000001,4.25,3.625,3.625,1.925,3.625,2.9250000000000003,2.075,3.625,2.9250000000000003,0.3348915633381477,0.3580185356697943,0.38149868705214496,-0.23100927511939226,4.903661219518256
123,29.0,0.5000000000000001,1.0000000000000002,4.500000000000001,0.5000000000000001,2.0000000000000004,1.0000000000000002,0.25000000000000006,0.5000000000000001,3.3750000000000004,3.125,2.9250000000000003,2.1750000000000003,3.125,3.9250000000000003,2.075,2.9250000000000003,3.9250000000000003,0.3367009005735295,0.31194640630294834,0.3645276781159591,-0.23408422437114584,4.8562351669279495
124,79.0,1.2500000000000002,1.0,3.8333333333333335,1.2500000000000002,0.6666666666666667,5.083333333333333,1.5000000000000002,1.0000000000000002,3.8749999999999996,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.33473077125640605,0.3517729080664332,0.36179191602394256,-0.2319245725013668,4.845621913209458
125,79.0,0.0,4.428571428571429,3.1428571428571437,0.0,0.0,0.0,1.2400000000000002,0.0,1.6,0.025,3.875,2.125,0.025,0.025,0.025,3.875,0.025,0.3346781037693281,,0.3642010700876774,-0.2384952808036925,4.831092203694435
126,79.0,0.0,0.0,0.0,0.0,4.714285714285716,6.000000000000002,0.0,1.32,3.8400000000000007,0.025,0.025,0.025,0.025,3.325,2.1750000000000003,0.025,3.325,,0.34060126782445155,0.35717917144924444,-0.2357018366875473,4.791490197718782
127,79.0,0.0,2.0000000000000004,4.571428571428572,0.0,0.0,0.0,1.555555555555556,0.0,4.1111111111111125,0.025,3.225,2.075,0.025,0.025,0.025,3.225,0.025,0.3385171673723598,,0.3622833916334609,-0.23459044567948595,4.811560772995115
128,79.0,0.0,2.3000000000000003,2.4000000000000004,0.0,0.0,0.0,3.833333333333334,0.0,3.4166666666666683,0.025,3.5250000000000004,1.975,0.025,0.025,0.025,3.5250000000000004,0.025,0.3398218587803274,,0.3675981772483227,-0.2334919854705503,4.864945300767831
129,79.0,0.6500000000000001,1.1,3.7500000000000004,3.25,1.5000000000000002,3.75,2.75,0.7500000000000001,3.0000000000000004,3.375,3.375,1.875,3.375,3.375,2.025,3.375,3.375,0.34290186122105,0.33951113655693155,0.37538403407748,-0.23373237590142826,4.868150217308329
130,29.0,0.16666666666666674,1.0000000000000004,3.000000000000001,1.0000000000000002,1.0000000000000002,5.000000000000002,1.2,0.20000000000000007,3.400000000000001,2.825,3.7750000000000004,2.125,2.825,3.0250000000000004,2.125,3.7750000000000004,3.0250000000000004,0.331643910962729,0.34369475788292453,0.37023297226434754,-0.2324846158322797,4.88035226313513
131,79.0,0.30769230769230776,1.9230769230769236,4.615384615384616,1.3333333333333337,1.666666666666667,2.3333333333333344,1.5625000000000002,0.3125,4.4375,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.225,2.075,3.1750000000000003,3.225,0.3424633908715683,0.30223944546811465,0.3674246505971063,-0.23411535056850888,4.82156848088594
132,19.0,1.5000000000000004,0.5000000000000001,1.5000000000000004,0.7500000000000002,1.0000000000000002,1.7500000000000002,0.5000000000000001,2.0000000000000004,2.0000000000000004,3.375,3.1750000000000003,1.925,3.375,3.575,1.925,3.1750000000000003,3.575,0.3422780679560644,0.3380821354107299,0.37438943576062056,-0.23213862908969088,4.889659964127117
133,79.0,1.6000000000000005,1.0000000000000002,2.2000000000000006,2.285714285714286,3.1428571428571432,3.7142857142857144,0.666666666666667,1.466666666666667,2.5333333333333337,3.625,3.325,2.025,3.625,3.625,2.1750000000000003,3.325,3.625,0.3323672609281497,0.33183873318633655,0.37220264289617383,-0.23394965385475977,4.8573175780237
134,29.0,1.3333333333333337,1.3333333333333337,3.6666666666666674,1.0000000000000002,0.7500000000000001,1.0000000000000002,0.8000000000000003,0.6000000000000001,4.200000000000002,3.825,3.5250000000000004,2.125,3.825,3.075,2.025,3.5250000000000004,3.075,0.34097118403894827,0.3205111989635826,0.3749433105802227,-0.23220416115957182,4.886759578386023
135,79.0,1.6111111111111116,0.11111111111111115,4.722222222222223,2.230769230769231,0.07692307692307694,3.7692307692307696,2.0000000000000004,1.0000000000000002,4.0,3.0250000000000004,3.0250000000000004,1.975,3.0250000000000004,3.0250000000000004,1.975,3.0250000000000004,3.0250000000000004,0.3516267825077628,0.3335306106326326,0.40241924690521935,-0.23057498479727467,4.867695890830987
136,19.0,0.6000000000000002,0.0,1.2000000000000002,1.0000000000000002,0.0,2.3333333333333335,0.0,0.0,0.0,3.225,0.025,1.8250000000000002,3.225,0.025,1.925,0.025,0.025,0.34598511476033167,0.34540575489231023,,-0.23051190320654916,4.913986407170131
137,79.0,0.0,0.0,4.312500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,1.925,0.025,0.025,0.025,0.025,0.025,0.3464720672115229,,,-0.2309813781410154,4.8664726900773205
138,79.0,1.2666666666666668,0.6000000000000001,3.000000000000001,1.9000000000000006,0.8,2.7000000000000006,1.285714285714286,1.142857142857143,2.857142857142857,3.325,3.075,1.975,3.325,3.2750000000000004,1.925,3.075,3.2750000000000004,0.3451904799688615,0.3400767061884113,0.3793113033097037,-0.2340375705121869,4.888599882646657
139,39.0,0.0,0.46153846153846173,3.461538461538462,0.0,0.0,0.0,2.0,0.0,3.6666666666666665,0.025,2.825,2.025,0.025,0.025,0.025,2.825,0.025,0.34110419430142197,,0.37109271093292745,-0.2311513607798863,4.9053049145360985
140,59.0,0.28571428571428575,1.142857142857143,3.7142857142857153,1.9999999999999998,1.5000000000000002,3.5,1.9999999999999998,0.37500000000000006,3.6250000000000004,2.975,3.375,2.125,2.975,3.725,2.125,3.375,3.725,0.3383225849567944,0.3284449714971,0.3707685366184798,-0.23220984514825427,4.883386402799171
141,29.0,2.000000000000001,5.000000000000002,3.0000000000000004,0.6666666666666669,3.0000000000000018,1.3333333333333337,0.6250000000000002,1.1250000000000002,3.750000000000001,5.675000000000001,3.9250000000000003,2.225,5.675000000000001,3.9250000000000003,2.075,3.9250000000000003,3.9250000000000003,0.3184300546220872,0.3230699642451936,0.3655030018352159,-0.23398133122441095,4.860270598730911
142,19.0,0.0,2.0,2.0,0.0,0.0,0.0,1.2000000000000004,0.0,2.4000000000000004,0.025,3.7750000000000004,1.925,0.025,0.025,0.025,3.7750000000000004,0.025,0.33020010993796256,,0.36732566803816835,-0.23560238916706078,4.8486726097565915
143,39.0,0.0,2.0000000000000004,1.7500000000000007,0.0,0.0,0.0,0.6666666666666667,0.0,3.5833333333333344,0.025,3.4250000000000003,2.1750000000000003,0.025,0.025,0.025,3.4250000000000003,0.025,0.3187370504731768,,0.3666101797645421,-0.2364279316278005,4.832669444265256
144,79.0,1.2857142857142863,2.2857142857142865,3.9999999999999996,1.2857142857142863,3.857142857142858,1.4285714285714286,0.8888888888888892,1.5,3.3888888888888893,3.5250000000000004,3.5250000000000004,1.975,3.5250000000000004,3.4250000000000003,1.975,3.5250000000000004,3.4250000000000003,0.3357568803624512,0.3302109475899594,0.3693976351449601,-0.23564442142241995,4.837886786391752
145,79.0,1.5,3.5,3.0000000000000004,1.5,2.5000000000000004,5.000000000000001,0.25,0.17857142857142858,3.0714285714285716,3.375,3.375,2.1750000000000003,3.375,3.375,2.1750000000000003,3.375,3.375,0.3195801403382257,0.3410377411912406,0.35849988797266275,-0.23665067971444795,4.780986734968552
146,79.0,2.0000000000000004,0.0,4.055555555555556,2.571428571428571,0.0,4.642857142857143,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3428924308407206,0.34866587294768214,,-0.23027887450834414,4.871475600902808
147,29.0,1.8,1.0000000000000002,4.199999999999999,2.2500000000000004,0.7499999999999999,3.25,1.666666666666667,1.0000000000000002,1.0000000000000002,3.725,3.725,2.075,3.725,3.4250000000000003,2.075,3.725,3.4250000000000003,0.3445382575728191,0.33311274029541194,0.36718837060692255,-0.23092818671480592,4.89844928163822
148,79.0,2.8000000000000003,0.0,4.8999999999999995,1.272727272727273,0.0,4.045454545454547,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,1.975,0.025,0.025,0.34977284076058146,0.34260608915843976,,-0.229897132689406,4.874633527229199
149,79.0,0.0,0.0,0.0,0.0,2.8888888888888893,4.666666666666668,0.0,1.130434782608696,4.173913043478262,0.025,0.025,0.025,0.025,3.325,2.125,0.025,3.325,,0.3307455051851469,0.3616132854571408,-0.23528781483709507,4.7999893288031
150,19.0,0.0,2.2500000000000004,2.5,0.0,0.0,0.0,2.2500000000000004,0.0,2.0000000000000004,0.025,3.6750000000000003,1.975,0.025,0.025,0.025,3.6750000000000003,0.025,0.3371300083049897,,0.3667656996659736,-0.23463190265698783,4.860051314270212
151,79.0,2.846153846153846,0.2307692307692308,3.923076923076924,2.3125,0.43750000000000006,3.5625,1.0000000000000002,2.333333333333334,1.6666666666666672,3.375,3.225,1.8250000000000002,3.375,3.375,1.875,3.225,3.375,0.3481900082097124,0.3419441497146204,0.3818393270365574,-0.23214780173478888,4.887315487840587
152,39.0,0.8000000000000002,0.4,1.2000000000000002,0.6666666666666669,0.6666666666666667,2.0000000000000004,0.4,0.8000000000000002,2.0,3.575,2.875,1.925,3.575,3.125,1.875,2.875,3.125,0.3319264060548441,0.3295461512903552,0.380237483666496,-0.23075401484786817,4.891171281896747
153,29.0,0.5000000000000001,0.10000000000000003,3.4000000000000004,5.000000000000003,1.0000000000000004,5.000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000004,3.575,3.325,2.025,3.575,3.9250000000000003,2.025,3.325,3.9250000000000003,0.34259364157621014,0.35271686338260044,0.36480023617270524,-0.23019186196207805,4.913481838540675
154,59.0,0.5625000000000001,1.25,3.6875000000000004,4.500000000000001,2.0,5.0,3.333333333333335,0.6666666666666669,1.5000000000000002,3.6750000000000003,3.6750000000000003,2.075,3.6750000000000003,3.6750000000000003,2.075,3.6750000000000003,3.6750000000000003,0.33960515697076943,0.3485657199998353,0.3678774760430805,-0.2316133002164016,4.8924393143226785
